COURSENAME,KR,ZORSEC,TEMBIL,MESLEK,INSANB,TASARIM
152118624 ENGINEERING RESEARCH ON SIGNAL RECOGNITION APPS,3,nan,1,3,nan,1
152118625 ENGINEERING RESEARCH ON MICROPROCESSOR BASED APPS,3,nan,1,3,nan,1
152118626 ENGINEERING RESEARCH ON DATABASE APPS,3,nan,1,3,nan,1
152118627 ENGINEERING RESEARCH ON PATTERN RECOGNITION,3,nan,1,3,nan,1
152118628 ENGINEERING RESEARCH ON DISCREATE TIME SYSTEMS,3,nan,1,3,nan,1
152118629 ENGINEERING RESEARCH ON MACHINE LEARNING,3,nan,1,3,nan,1
152118630 ENGINEERING RESEARCH ON SOFTWARE ARCHITECTURE,3,nan,1,3,nan,1
152118631 ENGINEERING RESEARCH ON SIGNALS APPS,3,nan,1,3,nan,1
152118633 MAKİNE ÖĞRENMESİ,3,1,nan,3,nan,nan
152118001 PARALLEL PROGRAMMING,3,1,nan,3,nan,1
152118003 NEURAL NETWORKS,3,1,1,2,nan,nan
152118005 COMPUTER NETWORKS,3,nan,nan,3,nan,nan
152118007 SOFTWARE ENGINEERING,3,nan,nan,3,nan,nan
152118011 PLC AUTOMATION SYSTEMS,3,nan,nan,3,nan,nan
152118012 PLC AUTOMATION SYSTEMS LAB.,1,nan,nan,1,nan,nan
152118014 ÇEVRE VE İŞ GÜVENLİĞİ,3,nan,nan,nan,3,nan
152118018 REAL TIME DSP SYSTEM DESIGN,3,1,nan,3,nan,nan
152118019 REAL TIME DIGITAL SIGNAL PROCESSING LABORATORY,1,nan,nan,1,nan,nan
152118023 KURUMSAL JAVA,3,1,nan,3,nan,nan
152118024 HESAPLAMA GEOMETRİSİ,3,1,1,2,nan,nan
152118031 BİLGİSAYAR AĞLARI,3,nan,nan,3,nan,nan
152118032 BİLGİSAYAR AĞLARI LAB.,1,nan,nan,1,nan,nan
152118036 COMPUTER SECURITY,3,1,nan,nan,nan,nan
152118504 BİLGİSAYAR PROGRAMLAMA  MÜH. ARAŞTIRMALARI,3,nan,1,3,nan,1
152118505 YAPAY ZEKA  MÜH. ARAŞTIRMALARI,3,nan,1,3,nan,1
152118513 SİSTEM PROGRAMLAMA,3,1,nan,3,nan,nan
152118605 DIGITAL SYSTEMS S&D,5,1,1,3,nan,1
152118608 SIGNAL RECOGNITION APPS S&D,5,1,1,3,nan,1
152118623 ENGINEERING RESEARCH ON DIGITAL SYSTEMS,3,nan,1,3,nan,1
152118632 BULANIK MANTIK,3,1,1,3,nan,1
152118634 COMPUTER SECURITY,3,1,nan,nan,nan,nan
152118635 WEB BASED TECHNOLOGIES,3,1,nan,nan,nan,nan
